"id","title","image","ingredients"
"68274","Easy No-Bake Chocolate Matzo Cake","https://spoonacular.com/recipeImages/68274-312x231.jpg","[grape juice, chocolate bars, matzo squares]"
"396099","Orange Juice Spritzer","https://spoonacular.com/recipeImages/396099-312x231.jpg","[orange juice, maraschino cherry juice, ginger ale]"
"1510571","Sparkling Pineapple Lemonade","https://spoonacular.com/recipeImages/1510571-312x231.jpg","[pineapple juice, lemonade concentrate, lemon-lime soda]"
"1446065","Dole Whip","https://spoonacular.com/recipeImages/1446065-312x231.jpg","[pineapple juice, vanilla ice cream, pineapple chunks]"
"233918","Gobble-Tini","https://spoonacular.com/recipeImages/233918-312x231.jpg","[cranberry juice, raspberry liqueur, smirnoff cranberry vodka]"
"627299","Pomegranate Spritzer","https://spoonacular.com/recipeImages/627299-312x231.jpg","[pomegranate juice, pomegranate seeds, white wine]"
"432041","Cranberry Quencher","https://spoonacular.com/recipeImages/432041-312x231.jpg","[cranberry-apple juice, orange juice concentrate, pineapple juice]"
"203195","Ginger-Orange Gator Tail Sipper","https://spoonacular.com/recipeImages/203195-312x231.jpg","[orange juice, ginger ale, pineapple juice]"
"171436","Purple Cow Shakes","https://spoonacular.com/recipeImages/171436-312x231.jpg","[grape juice concentrate, milk, vanilla ice cream]"
"106099","Glazed Squash Rings","https://spoonacular.com/recipeImages/106099-312x231.jpg","[orange juice, acorn squash, corn syrup]"
"368584","Orange Cream Slush","https://spoonacular.com/recipeImages/368584-312x231.jpg","[orange juice, orange, vanilla ice cream]"
"73808","Applejack Rabbit","https://spoonacular.com/recipeImages/73808-312x231.jpg","[orange juice, lemon juice, maple syrup]"
"270570","Strawberry-Orange Smoothie","https://spoonacular.com/recipeImages/270570-312x231.jpg","[orange juice, jell-o vanilla flavor pudding, strawberries]"
"42213","Ginger-Orange Mocktails","https://spoonacular.com/recipeImages/42213-312x231.jpg","[orange juice, ginger ale, pineapple juice]"
"272007","Orange-Mango-Pineapple Smoothie","https://spoonacular.com/recipeImages/272007-312x231.jpg","[pineapple-orange juice, jell-o vanilla flavor pudding, mangos]"
"1845028","Dole Whip","https://spoonacular.com/recipeImages/1845028-312x231.jpg","[pineapple juice, pineapple chunks, vanilla ice cream]"
"534638","Dawn’s Blue Skies","https://spoonacular.com/recipeImages/534638-312x231.jpg","[cranberry peach juice, raspberries to garnish, vodka]"
"535026","The San Clemente","https://spoonacular.com/recipeImages/535026-312x231.jpg","[cranberry juice, juice of lime, spiced rum]"
"470361","Blushing Betty Cocktail","https://spoonacular.com/recipeImages/470361-312x231.jpg","[juice from 1 pink grapefruit, bourbon, simple syrup]"
"470600","Salty Dawg","https://spoonacular.com/recipeImages/470600-312x231.jpg","[grapefruit juice, gin, lime juice]"
"471107","Vegan Pina Colada Milkshakes","https://spoonacular.com/recipeImages/471107-312x231.jpg","[pineapple juice, so delicious dairy free original coconut milk beverage, coconut almond ice cream]"
"1814695","Easy Homemade Grenadine Syrup (Just 2 Ingredients!)","https://spoonacular.com/recipeImages/1814695-312x231.jpg","[pomegranate juice, maple syrup ), orange peel]"
"539906","Homemade Yogurt – It’s Simpler than You Think","https://spoonacular.com/recipeImages/539906-312x231.jpg","[milk, non-fat milk powder, yogurt starter]"
"600531","Instant khoya – Quick and easy mawa","https://spoonacular.com/recipeImages/600531-312x231.jpg","[full fat milk powder, milk cup, ghee tablespoon]"
"666439","Homemade Ricotta","https://spoonacular.com/recipeImages/666439-312x231.jpg","[full-fat buttermilk, half & half]"
"718523","Ask Alisa: Is there a good dairy-free substitute for coffee creamer","https://spoonacular.com/recipeImages/718523-312x231.jpg","[milk alternatives: maybe, flavorings: dairy-free buyer beware]"
"462729","Chocolate Caramel Sundaes","https://spoonacular.com/recipeImages/462729-312x231.jpg","[milk, coffee ice cream]"
"558142","Chocolate Cake Shake","https://spoonacular.com/recipeImages/558142-312x231.jpg","[milk, chocolate icecream, big chocolate cake]"
"551912","Simple Strawberry Smoothies","https://spoonacular.com/recipeImages/551912-312x231.jpg","[milk, strawberries, strawberry jam]"
"548694","Healthy Ranch Dressing – 2 Points","https://spoonacular.com/recipeImages/548694-312x231.jpg","[reduced fat milk, ranch dressing mix, nonfat greek yogurt]"
"555092","Pumpkin Cake Martini","https://spoonacular.com/recipeImages/555092-312x231.jpg","[milk, fulton's harvest pumpkin pie cream liqueur, uv cake vodka]"
"553982","Peppermint White Chocolate Hot Cocoa","https://spoonacular.com/recipeImages/553982-312x231.jpg","[milk, peppermint hershey's kisses, chocolate chips]"
"547462","Pudding Cookie Cups","https://spoonacular.com/recipeImages/547462-312x231.jpg","[milk, chocolate chip cookie dough, sprinkles]"
"561830","Thin Mint Shamrock Milkshake","https://spoonacular.com/recipeImages/561830-312x231.jpg","[milk, mint chocolate chip ice cream, mints cookies]"
"538943","Extra Chocolatey Chocolate Milkshake","https://spoonacular.com/recipeImages/538943-312x231.jpg","[chocolate milk, chocolate ice cream, chocolate syrup]"
"555125","Chocolate Cake Martini","https://spoonacular.com/recipeImages/555125-312x231.jpg","[chocolate milk, chocolate liqueur, cake vodka]"
"544047","Cake Batter Milkshakes {3 Ingredient }","https://spoonacular.com/recipeImages/544047-312x231.jpg","[milk, funfetti cake mix, vanilla ice cream]"
"556099","Homemade French Vanilla Coffee Creamer","https://spoonacular.com/recipeImages/556099-312x231.jpg","[milk, condensed milk, vanilla extract]"
"665891","5 Minute - Double Layer Chocolate Pie","https://spoonacular.com/recipeImages/665891-312x231.jpg","[non-dairy topping, graham cracker pie crust, chocolate flavor pudding and pie filling mix]"
"810863","Coconut Banana Iced Coffee Smoothie","https://spoonacular.com/recipeImages/810863-312x231.jpg","[milk, banana, squeezes of folgers original iced coffee concentrates]"
"264268","Chipotle Roasted Corn Soup","https://spoonacular.com/recipeImages/264268-312x231.jpg","[plant-based milk, chipotle powder, roasted corn]"
"262918","Rice Pudding","https://spoonacular.com/recipeImages/262918-312x231.jpg","[plant-based milk, cinnamon, cornstarch]"
"813916","Poppable Cake Batter Bites","https://spoonacular.com/recipeImages/813916-312x231.jpg","[add vanilla and milk and beat until, cream together butter and cream cheese until smooth, fold in of sprinkles]"
"794463","Cake Shake","https://spoonacular.com/recipeImages/794463-312x231.jpg","[milk, cake, vanilla ice cream]"
"685823","Easy Caramallow Fruit Dip and a Gourmet Caramel Apple Bar","https://spoonacular.com/recipeImages/685823-312x231.jpg","[milk, caramels, marshmallows]"
"545315","KOOL-AID Milkshake","https://spoonacular.com/recipeImages/545315-312x231.jpg","[milk, vanilla yogurt, kool-aid liquid drink mix]"
"273913","1-2-3 Hot Cocoa","https://spoonacular.com/recipeImages/273913-312x231.jpg","[milk, jell-o chocolate flavor pudding, marshmallows]"
"546793","How to make Ricotta from Scratch","https://spoonacular.com/recipeImages/546793-312x231.jpg","[milk, butter milk, heavy cream]"
"276910","Hot Chocolate Pudding Mugs","https://spoonacular.com/recipeImages/276910-312x231.jpg","[milk, jell-o chocolate flavor cook & serve pudding, marshmallows]"
"263549","Tofu Ice Cream","https://spoonacular.com/recipeImages/263549-312x231.jpg","[plant-based milk, maple syrup, lite mori-nu tofu]"
"540357","ShortCut Chocolate Mousse","https://spoonacular.com/recipeImages/540357-312x231.jpg","[milk, packages of chocolate pudding mix, cool whip]"
"542038","Pudding Pops","https://spoonacular.com/recipeImages/542038-312x231.jpg","[milk, food color, box of vanilla pudding mix]"
"142319","Tofu Chocolate Mousse","https://spoonacular.com/recipeImages/142319-312x231.png","[milk, chocolate chips, silken tofu]"
"265474","Easy Hot Choco-Mallow Milk Shake","https://spoonacular.com/recipeImages/265474-312x231.jpg","[milk, jell-o chocolate flavor pudding, funmallows marshmallows]"
"528671","Simple 3-Ingredient Milkshake","https://spoonacular.com/recipeImages/528671-312x231.jpg","[milk, strawberries, vanilla ice cream]"
"18721","Pudding Poke Brownies","https://spoonacular.com/recipeImages/18721-312x231.jpg","[milk, brownie mix, jell-o vanilla flavor pudding]"
"274232","Creamy Veggies","https://spoonacular.com/recipeImages/274232-312x231.jpg","[milk velveetaâ, broccoli, philadelphia cream cheese]"
"272684","Vanilla Latte","https://spoonacular.com/recipeImages/272684-312x231.jpg","[milk, freshly maxwell house coffee, vanilla]"
"424129","Lemon Cheesecake Smoothies","https://spoonacular.com/recipeImages/424129-312x231.jpg","[milk, cream cheese, lemon sherbet]"
"664327","Vanilla Panna Cotta with Chocolate Ganache","https://spoonacular.com/recipeImages/664327-312x231.jpg","[milk, gelatin, vanilla bean]"
"803289","How to Make Yogurt","https://spoonacular.com/recipeImages/803289-312x231.jpg","[milk, mason jar, yogourmet yogurt starter]"
"141862","Christmas Eggs","https://spoonacular.com/recipeImages/141862-312x231.png","[milk, eggs, monterey jack pepper cheese]"
"284543","1 Minute Apple Tortilla","https://spoonacular.com/recipeImages/284543-312x231.jpg","[milk singles, apple, tortilla]"
"946241","The Best Croissants","https://spoonacular.com/recipeImages/946241-312x231.jpg","[milk, active yeast, bread flour]"
"555413","Grown Up Shamrock Shakes","https://spoonacular.com/recipeImages/555413-312x231.jpg","[milk, creme de menthe, vanilla ice cream]"
"798948","Blueberry Nut Shake","https://spoonacular.com/recipeImages/798948-312x231.jpg","[milk, blueberries, vanilla ice cream]"
"284395","Peaches & Cream Pudding","https://spoonacular.com/recipeImages/284395-312x231.jpg","[milk, jell-o vanilla flavor pudding, 1 can (15 oz.) peach slices in natural juice]"
"142368","Nutcracker","https://spoonacular.com/recipeImages/142368-312x231.jpg","[milk, dooley liqueur, vodka]"
"1086653","Smoked mash","https://spoonacular.com/recipeImages/1086653-312x231.jpg","[milk, floury potatoes, butter]"
"1086667","Jam Pasties","https://spoonacular.com/recipeImages/1086667-312x231.jpg","[milk, pack ready-made shortcrust pastry, quality fruit jam]"
"1087246","Summer Berry Smoothie","https://spoonacular.com/recipeImages/1087246-312x231.jpg","[semi-skimmed milk, strawberries, handfull of raspberries]"
"1087938","Weaning : Cauliflower cheese purée","https://spoonacular.com/recipeImages/1087938-312x231.jpg","[baby's milk, cauliflower, cheddar]"
"264962","Coffee-Caramel Dessert Dip","https://spoonacular.com/recipeImages/264962-312x231.jpg","[milk, caramels, strong maxwell house coffee]"
"265173","Easy Pudding Poke Cake","https://spoonacular.com/recipeImages/265173-312x231.jpg","[milk, jell-o chocolate flavor pudding, pound cake]"
"265770","Fruit-Flavored Milk Shake","https://spoonacular.com/recipeImages/265770-312x231.jpg","[milk, tang sugar-sweetened drink mix, vanilla ice cream]"
"266327","Quick Fluffy Frosting","https://spoonacular.com/recipeImages/266327-312x231.jpg","[milk, jell-o pudding, env. dream whip whipped topping mix]"
"266624","White Chocolate Mousse","https://spoonacular.com/recipeImages/266624-312x231.jpg","[milk, jell-o chocolate flavor pudding, env. dream whip whipped topping mix]"
"135797","Sausage Rolls","https://spoonacular.com/recipeImages/135797-312x231.jpg","[milk, bulk sausage, shortcrust pastry]"
"266949","Italian Cottage Dip","https://spoonacular.com/recipeImages/266949-312x231.jpg","[milk, knudsen milkfat cottage cheese, env. seasons dressing mix]"
"267146","JELL-OÂ® Magic Milk Shake","https://spoonacular.com/recipeImages/267146-312x231.jpg","[milk, jell-o gelatin, vanilla ice cream]"
"400626","Vegetables with Cheese Sauce","https://spoonacular.com/recipeImages/400626-312x231.jpg","[milk, california-blend vegetables, process cheese]"
"269692","JELL-OÂ® No Bake OREOÂ® Cups","https://spoonacular.com/recipeImages/269692-312x231.jpg","[milk, margarine, jell-o no bake oreo dessert]"
"269753","Pudding in a Cloud","https://spoonacular.com/recipeImages/269753-312x231.jpg","[milk, jell-o chocolate flavor pudding, cool whip whipped topping]"
"269846","Orange Mandarin Madness Milk Shake","https://spoonacular.com/recipeImages/269846-312x231.jpg","[milk, mandarin oranges, jell-o orange flavor gelatin]"
"270315","Double OREO Roll","https://spoonacular.com/recipeImages/270315-312x231.jpg","[milk, oreo cookies 'n creme flavor pudding, cool whip whipped topping]"
"270848","Quick Kick Quesadilla","https://spoonacular.com/recipeImages/270848-312x231.jpg","[milk pepperjack singles, flour tortilla, taco bellâ® refried beans]"
"11144","Veal On Savoy Cabbage","https://spoonacular.com/recipeImages/11144-312x231.jpg","[milk-fed veal ribeye, juniper berries, half a savoy cabbage]"
"273372","Chocolate Chip Cookie Milkshake","https://spoonacular.com/recipeImages/273372-312x231.jpg","[milk, chocolate chip cookies, jell-o vanilla flavor pudding]"
"142383","Mexican Hot Chocolate","https://spoonacular.com/recipeImages/142383-312x231.jpg","[milk, mexican chocolate, vanilla extract]"
"142435","Cookies-and-Cream Milk Shakes","https://spoonacular.com/recipeImages/142435-312x231.jpg","[milk, chocolate sandwich cookies such as oreos, vanilla ice cream]"
"1454667","Soda Ice Cream","https://spoonacular.com/recipeImages/1454667-312x231.jpg","[milk, soda pop any flavor, condensed milk]"
"275278","Garlic Smashed Potatoes","https://spoonacular.com/recipeImages/275278-312x231.jpg","[milk, philadelphia roasted garlic cream cheese spread, potatoes]"
"1849178","Chocolate Cream Pie Dip","https://spoonacular.com/recipeImages/1849178-312x231.jpg","[nonfat milk, box chocolate pudding mix, heavy whipping cream]"
"145615","Orange Yogurt Beverage","https://spoonacular.com/recipeImages/145615-312x231.jpg","[milk, orange juice concentrate, yogurt]"
"276918","Creamy Chocolate JELL-O Pudding Pops","https://spoonacular.com/recipeImages/276918-312x231.jpg","[milk, jell-o chocolate flavor pudding, cool whip whipped topping]"
"408405","Lime Milk Shakes for Two","https://spoonacular.com/recipeImages/408405-312x231.jpg","[milk, limeade concentrate, sherbet]"
"277639","Cheesy Canadian Bacon-English Muffin","https://spoonacular.com/recipeImages/277639-312x231.jpg","[milk singles, canadian bacon, muffins]"
"278061","Shamrock Shake","https://spoonacular.com/recipeImages/278061-312x231.jpg","[milk, jell-o pistachio flavor pudding, oreo mint milk chocolate covered cookie]"
"149236","Vanilla Ice Cream Soda","https://spoonacular.com/recipeImages/149236-312x231.jpg","[milk, vanilla bean syrup, best quality vanilla ice cream]"
"543748","Celery Root & Potato Puree","https://spoonacular.com/recipeImages/543748-312x231.jpg","[milk, celery root, potato]"
"281668","Creamy Ranch Dip","https://spoonacular.com/recipeImages/281668-312x231.jpg","[milk, philadelphia cream cheese, classic ranch dressing]"
"544521","Vanilla Milk","https://spoonacular.com/recipeImages/544521-312x231.jpg","[reduced fat milk, agave nectar, vanilla extract]"
"544555","Strawberry Pink Milk","https://spoonacular.com/recipeImages/544555-312x231.jpg","[milk, honey, strawberries]"
"282775","Fat Free Creamy Pudding Sauce","https://spoonacular.com/recipeImages/282775-312x231.jpg","[milk, ground cinnamon, jell-o vanilla flavor pudding]"
"282892","JELL-OÂ® Pudding Fruity Mix-Ins","https://spoonacular.com/recipeImages/282892-312x231.jpg","[milk, fruit, jell-o chocolate flavor pudding]"
"1725777","3 Ingredient Cheesecake","https://spoonacular.com/recipeImages/1725777-312x231.jpg","[full fat condensed milk, eggs, block cream cheese]"
"417582","Cool Waters Shakes","https://spoonacular.com/recipeImages/417582-312x231.jpg","[milk, berry gelatin, vanilla ice cream]"
"418562","Tropical Lime Smoothies","https://spoonacular.com/recipeImages/418562-312x231.jpg","[milk, lime juice, coconut sorbet]"
"1732311","2 Ingredient No Bake Lemon Pie","https://spoonacular.com/recipeImages/1732311-312x231.jpg","[full fat condensed milk, lemon juice, pre-made graham cracker pie crust]"
"1470685","Diet Preference","https://spoonacular.com/recipeImages/1470685-312x231.jpg","[milk, chia seeds, maple syrup]"
"160136","Super Spinach Smoothie","https://spoonacular.com/recipeImages/160136-312x231.jpg","[milk, smoothie triple berry, torn spinach]"
"160316","Orange Smoothies","https://spoonacular.com/recipeImages/160316-312x231.jpg","[milk, vanilla yogurt, orange juice concentrate]"
"292178","Pita Chips with Goat Cheese Dip","https://spoonacular.com/recipeImages/292178-312x231.jpg","[milk, garlic-and-herb goat cheese spread, pitas]"
"163631","Chocolate Banana Cookies and Cream Smoothies","https://spoonacular.com/recipeImages/163631-312x231.jpg","[milk, smoothie chocolate banana, creme-filled chocolate sandwich cookies]"
"427489","French Onion Drop Biscuits","https://spoonacular.com/recipeImages/427489-312x231.jpg","[milk, biscuit/baking mix, carton onion dip]"
"165470","Pecan Pie Milk Shakes","https://spoonacular.com/recipeImages/165470-312x231.jpg","[milk, baked pecan pie, vanilla ice cream]"
"166176","Chocolate Pudding Poke Cake","https://spoonacular.com/recipeImages/166176-312x231.jpg","[milk, chocolate fudge cake mix, milk chocolate pudding and pie filling mix]"
"431277","Brown Cow Punch","https://spoonacular.com/recipeImages/431277-312x231.jpg","[chocolate milk, almond extract, coffee ice cream]"
"201678","Drink the Book: Blue Hawaii Jelly Shots","https://spoonacular.com/recipeImages/201678-312x231.jpg","[lemon syrup, knox gelatin]"
"597294","Steamed Veggies in Parchment Parcels","https://spoonacular.com/recipeImages/597294-312x231.jpg","[to 1 lemon, spears asparagus]"
"202114","Pimm's Lemon Mojito","https://spoonacular.com/recipeImages/202114-312x231.jpg","[lemon half, mint leaves]"
"83128","Charlotte's Half-frozen Fresh-minted Lemon Water","https://spoonacular.com/recipeImages/83128-312x231.jpg","[a lemon will work, mint]"
"218620","St Clement’s rise & shine juice","https://spoonacular.com/recipeImages/218620-312x231.jpg","[lemon, oranges]"
"188774","Limoncillo","https://spoonacular.com/recipeImages/188774-312x231.jpg","[lemon leaves, vodka]"
"512949","STAY HEALTHY DURING THE COLD AND FLU SEASON","https://spoonacular.com/recipeImages/512949-312x231.jpg","[lemon, powdered ginger, powdered turmeric]"
"886826","Roasted Green Beans with Lemon & Garlic","https://spoonacular.com/recipeImages/886826-312x231.jpg","[lemon, green beans, garlic]"
"610445","Watermelon Lemon Drop Slushies","https://spoonacular.com/recipeImages/610445-312x231.jpg","[lemon vodka, juice of lemon, watermelon schnapps]"
"522960","Double Lemon Drop Cocktail with Ole Smoky Lemon Drop Moonshine","https://spoonacular.com/recipeImages/522960-312x231.jpg","[lemon, lemon juice, simple syrup]"
"560578","Gluten free Lemon Dessert Cups","https://spoonacular.com/recipeImages/560578-312x231.jpg","[glutino lemon wafers, cream cheese, cool whip]"
"496833","Tomato Jam","https://spoonacular.com/recipeImages/496833-312x231.png","[lemon, fruit pectin, tomatoes]"
"541625","Candied Lemon Tarts","https://spoonacular.com/recipeImages/541625-312x231.jpg","[oven-candied lemon butter, lemons1/ cup sugar1 tablespoon flour eggs, butter]"
"83087","Lemon Water","https://spoonacular.com/recipeImages/83087-312x231.jpg","[lemon, ginger thinly or, stevia]"
"522310","The Blue Moon Cocktail","https://spoonacular.com/recipeImages/522310-312x231.jpg","[lemon, creme de violette, gin - i used tangueray malacca gin]"
"472895","Citrus Smash","https://spoonacular.com/recipeImages/472895-312x231.jpg","[lemon, grapefruit, oranges]"
"606522","Champagne with Strawberries","https://spoonacular.com/recipeImages/606522-312x231.jpg","[lemon sherbet, champagne, strawberries]"
"493170","Between The Sheets Cocktail","https://spoonacular.com/recipeImages/493170-312x231.jpg","[lemon, louis royer vsop force 53 cognac, flor de cana 4yr rum]"
"511504","Citrus and Mint Infused Water","https://spoonacular.com/recipeImages/511504-312x231.jpg","[lemons, mint leaves, orange]"
"584940","Big Ginger","https://spoonacular.com/recipeImages/584940-312x231.jpg","[wedge of lemon, ginger ale, wedge of lime]"
"204817","Boiled Coke with Ginger and Lemon","https://spoonacular.com/recipeImages/204817-312x231.jpg","[lemon, coke, ginger]"
"853335","Got lemons? Make this Meyer lemon shrub drink","https://spoonacular.com/recipeImages/853335-312x231.jpg","[lemon zest, apple cider vinegar, monk fruit]"
"23242","Diet Juice Cucumber Mint Lemon","https://spoonacular.com/recipeImages/23242-312x231.jpg","[lemon, cucumber, mint leaves]"
"629634","Robert De Niro’s Vodka Martini with a Twist","https://spoonacular.com/recipeImages/629634-312x231.jpg","[lemon twists, vermouth, vodka]"
"499349","Steamer Clams, New England Style","https://spoonacular.com/recipeImages/499349-312x231.jpg","[lemon, steamer clams, butter]"
"997758","Honey Lemon Ginger Throat Drops","https://spoonacular.com/recipeImages/997758-312x231.jpg","[lemon, honey we used this one: y.s. eco bee farms honey, ginger tea strongly]"
"205990","Bonnie Prince Charlie","https://spoonacular.com/recipeImages/205990-312x231.jpg","[lemon twist, orange bitters, sparkling wine]"
"486270","Kir Royale Champagne Cocktail","https://spoonacular.com/recipeImages/486270-312x231.jpg","[twist of lemon, champagne, raspberries]"
"205642","Ghost of the City","https://spoonacular.com/recipeImages/205642-312x231.jpg","[lemon bitters, garnish: cocktail cherry, whiskey]"
"133747","Spezi (German Orange Cola)","https://spoonacular.com/recipeImages/133747-312x231.jpg","[lemon, cola, orange soda]"
"207360","White Negroni","https://spoonacular.com/recipeImages/207360-312x231.jpg","[lemon twist, gin, dolin vermouth]"
"378065","Cranberry-Grape Spritzer","https://spoonacular.com/recipeImages/378065-312x231.jpg","[lemon, cranberry-apple juice, grape juice]"
"205722","Seelbock","https://spoonacular.com/recipeImages/205722-312x231.jpg","[lemon bitters, angostura bitters, rye whiskey]"
"951803","Beer-Steamed Clams","https://spoonacular.com/recipeImages/951803-312x231.jpg","[lemon, hard-shell clams, pale lager]"
"207825","Time for a Drink: the Appetizer No. 4","https://spoonacular.com/recipeImages/207825-312x231.jpg","[lemon twist, peychaud's bitters, bourbon]"
"493300","Loki's Quarrel: Beer Infused With Salmon Roe (At Last!)","https://spoonacular.com/recipeImages/493300-312x231.jpg","[meyer lemon, cucumber, alaskan salmon caviar eggs]"
"204912","Raines Law Room's Self-Starter","https://spoonacular.com/recipeImages/204912-312x231.jpg","[garnish: lemon twist, rothman & winter orchard apricot, plymouth gin]"
"196725","Champagne Cocktail","https://spoonacular.com/recipeImages/196725-312x231.jpg","[lemon twist, peychaud's bitters, champagne]"
"495643","Spiced Honey","https://spoonacular.com/recipeImages/495643-312x231.jpg","[lemon, cinnamon, honey]"
"52753","Berry Cherry Jam","https://spoonacular.com/recipeImages/52753-312x231.jpg","[lemon, berries, cherries]"
"83085","Citrus Refresher Infused Waters","https://spoonacular.com/recipeImages/83085-312x231.jpg","[lemon, lime, orange]"
"83122","Iced Green Tea Recipe","https://spoonacular.com/recipeImages/83122-312x231.jpg","[lemon, tea bags, orange]"
"131870","Chocolate Cake Shot","https://spoonacular.com/recipeImages/131870-312x231.jpg","[lemon, hazelnut-flavored liqueur, vanilla vodka]"
"79866","Honey Sazerac","https://spoonacular.com/recipeImages/79866-312x231.jpg","[bar spoon lemon honey syrup, peychauds bitters, rye whiskey]"
"523343","Healthy Blueberry Compote Topping","https://spoonacular.com/recipeImages/523343-312x231.jpg","[lemon flavor, stevia extract, tbs blueberry fruit spread]"
"592486","Pimm’s Cup","https://spoonacular.com/recipeImages/592486-312x231.jpg","[lemon $0.13, cucumber $0.09, ginger ale $0.12]"
"606271","Crock-Pot Mint Tea","https://spoonacular.com/recipeImages/606271-312x231.jpg","[lemon, spearmint leaves, peach herbal tea]"
"196664","Cook the Book: Spaghetti with Sardinian Bottarga","https://spoonacular.com/recipeImages/196664-312x231.jpg","[lemons, chiles, spaghetti]"
"1367","Pan-fried Butterfish","https://spoonacular.com/recipeImages/1367-312x231.jpg","[preserved meyer lemon, parsley, pepper flakes]"
"199782","Whole Fried Fish","https://spoonacular.com/recipeImages/199782-312x231.jpg","[lemon wedges, old bay, fish]"
"69306","Sporcamusi","https://spoonacular.com/recipeImages/69306-312x231.jpg","[lemon custard, by-9-inch phyllo dough, butter]"
"255881","Warm Cardigan, A Hot Cocktail","https://spoonacular.com/recipeImages/255881-312x231.jpg","[lemon wheel, cardamon pods, strong]"
"51005","Mixed-berry Jam","https://spoonacular.com/recipeImages/51005-312x231.jpg","[lemon, blueberries, strawberries]"
"4528","Steamed Salmon With Avocado","https://spoonacular.com/recipeImages/4528-312x231.jpg","[lemons, hass avocado, salmon]"
"83957","Lemon Thyme Vinegar","https://spoonacular.com/recipeImages/83957-312x231.jpg","[lemon, thyme, white wine vinegar]"
"148805","St. Patrick's Shnockered! Shandy","https://spoonacular.com/recipeImages/148805-312x231.jpg","[lemon wedges, beer, limeade concentrate]"
"51230","Three-citrus Marmalade","https://spoonacular.com/recipeImages/51230-312x231.jpg","[meyer lemons, blood oranges, oranges]"
"1165549","Meyer Lemon Shrub Drink","https://spoonacular.com/recipeImages/1165549-312x231.jpg","[lemon zest, monk fruit, apple cider vinegar]"
"1088418","Lemon & ginger tea","https://spoonacular.com/recipeImages/1088418-312x231.jpg","[lemon, cm root ginger, honey]"
"205247","Cortez the Killer Cocktail from West of Pecos","https://spoonacular.com/recipeImages/205247-312x231.jpg","[garnish: lemon twist, creme de cacao, reposado tequila]"
"1032483","My Family’s Fig Jam","https://spoonacular.com/recipeImages/1032483-312x231.jpg","[lemon, figs stems removed, grand marnier orange liqueur]"
"53439","Lemon Drop Martini Jelly Shots","https://spoonacular.com/recipeImages/53439-312x231.jpg","[lemon head candies, gelatin, vodka]"
"86499","Grilled Halibut","https://spoonacular.com/recipeImages/86499-312x231.jpg","[lemon, basil, halibut steaks]"
"115331","Easy-Peasy Chilled Asparagus","https://spoonacular.com/recipeImages/115331-312x231.jpg","[lemon, asparagus, bottled salad dressing]"
"726","Tagliatellini With Fresh Anchovies And Salsa Verde","https://spoonacular.com/recipeImages/726-312x231.jpg","[lemon, butter, anchovies in salsa verde]"
"345074","Grilled Maine Lobsters","https://spoonacular.com/recipeImages/345074-312x231.jpg","[lemon wedges, butter sauce, live lobsters]"
"51530","Lemon-Blueberry Twist Pops","https://spoonacular.com/recipeImages/51530-312x231.jpg","[lemon yogurt, blueberries, milk]"
"1723191","Smooth Rusty Nail Cocktail","https://spoonacular.com/recipeImages/1723191-312x231.jpg","[lemon, scotch whisky, drambuie]"
"138708","Sgroppino","https://spoonacular.com/recipeImages/138708-312x231.png","[lemon twists, lemon sorbet, vodka]"
"450295","Sparkling Summer Champagne","https://spoonacular.com/recipeImages/450295-312x231.jpg","[lemon, champagne, orange juice concentrate]"
"172884","Lemon Meringue Pie Bowl","https://spoonacular.com/recipeImages/172884-312x231.jpg","[& creamy lemon meringue yogurt, meringue cookies, lemon peel]"
"189484","Fever Cocktails","https://spoonacular.com/recipeImages/189484-312x231.jpg","[garnish: lemon twists, vermouth, gin]"
"189605","Kansas City Sweet-and-Smoky Ribs","https://spoonacular.com/recipeImages/189605-312x231.jpg","[lemons, commercial brand, spareribs]"
"1615073","Classic Martini Recipe","https://spoonacular.com/recipeImages/1615073-312x231.jpg","[lemon, beefeater gin, noilly prat vermouth]"
"91455","Rich Blood Cocktail","https://spoonacular.com/recipeImages/91455-312x231.png","[lemon, beet leaf, tomatoes]"
"1647957","Summer Shandy (Cocktail or Mocktail)","https://spoonacular.com/recipeImages/1647957-312x231.jpeg","[optional garnish: lemon, beer, lemonade]"
"108780","Artichokes With Vinaigrette","https://spoonacular.com/recipeImages/108780-312x231.jpg","[lemons, artichokes, vinaigrette]"
"158450","Pimm's Cup","https://spoonacular.com/recipeImages/158450-312x231.jpg","[lemon twist, cucumber wheel, ginger ale]"
"470425","Dutch Alps","https://spoonacular.com/recipeImages/470425-312x231.jpg","[lemon twist, barspoon luxardo maraschino, orange bitters]"
"470834","Brown Gin","https://spoonacular.com/recipeImages/470834-312x231.jpg","[garnish: lemon twist, angostura bitters, london gin]"
"470833","Archangel","https://spoonacular.com/recipeImages/470833-312x231.jpg","[garnish: lemon twist, cucumber, gin]"
"160044","The Sweeter Welcome Punch","https://spoonacular.com/recipeImages/160044-312x231.jpg","[lemons, gin, lemon juice]"
"127426","Lemon Blueberry Dessert","https://spoonacular.com/recipeImages/127426-312x231.png","[lemon yogurt, blueberries, carton whipped topping]"
"79742","Honey-Lemon Jelly","https://spoonacular.com/recipeImages/79742-312x231.jpg","[to 6 lemons, honey, liquid pectin]"
